,Name,Brand,Pack Size,Water Source,Falvor,Container,Price,100% Natural,Anti-Oxidant,Artesian,BPA Free Plastic,Caffeinated,Carbonated,Electrolytes,Energy Drinks,Enhanced,Ethically Sourced,Fair Trade,Flavored,Gluten FREE,Green Tea,Kosher,Low Calorie,Mineral Water,No Artifical Flavors,No Artifical Preservatives,No Artifical Sweetners,Non-Alcoholic Wine,Non GMO,Non-Sparkling Water,Nutritional,Organic,Organic Cane Sugar,Preservatice Free,Purified Water,Regular Soda,Sodium-Free,Soy FREE,Sparkling Juice,Sparkling Water,Spring Water,Sweetened,Tea,Twist off Top,USDA Organic,Under 100 Calories,30 Calories,Variety Pack,Vegan,Zero Carb,Zero Calorie,Zero Sodium,Zero Calories,Zero Sugar,Zero Sweeteners,Beverage Size,Flavor,No Artificial Preservatives,Preservative FREE,No Artificial Flavors,No Artificial Sweeteners
0,Top Shelf Water of the Month Club - Premium Still Water (3 Glass Bottles) Plus Free Gift,Top Shelf Water of The Month Club,3,Spring Water,,Glass,14.42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25.4,None,,,,
0,Top Shelf Water of the Month Club - Premium Sparkling Water (10 Glass Bottles) Plus Free Gift,Top Shelf Water of The Month Club,10,Spring Water,,Glass,39.93,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25.4,None,,,,
0,Top Shelf Water of the Month Club - Premium Sparkling Water (10 Glass Bottles) Plus Free Gift,Top Shelf Water of The Month Club,10,Spring Water,,Glass,39.93,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25.4,None,,,,
0,Top Shelf Water of the Month Club - Premium Sparkling Water (5 Glass Bottles) Plus Free Gift,Top Shelf Water of The Month Club,5,Spring Water,,Glass,23.32,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25.4,None,,,,
0,Top Shelf Water of the Month Club - Premium Sparkling Water (5 Glass Bottles) Plus Free Gift,Top Shelf Water of The Month Club,5,Spring Water,,Glass,23.32,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25.4,None,,,,
0,Top Shelf Water of the Month Club - Premium Sparkling Water (3 Glass Bottles) Plus Free Gift,Top Shelf Water of The Month Club,3,Spring Water,,Glass,14.42,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25.4,None,,,,
0,Top Shelf Water of the Month Club - Premium Sparkling Water (3 Glass Bottles) Plus Free Gift,Top Shelf Water of The Month Club,3,Spring Water,,Glass,14.42,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25.4,None,,,,
0,Vichy Catalan - Sparkling Mineral Water - 250 ml (6 Glass Bottles),Vichy Catalan,6,Spring Water,,Glass,41.14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.45,None,,,,
0,Vichy Catalan - Sparkling Mineral Water - 250 ml (6 Glass Bottles),Vichy Catalan,6,Spring Water,,Glass,41.14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.45,None,,,,
0,Vichy Catalan - Sparkling Mineral Water - 250 ml (12 Glass Bottles),Vichy Catalan,12,Spring Water,,Glass,48.84,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.45,None,,,,
